Questioned,Reference,angles,blacks,centroids,normalized_sizes,normalized_sums,ratios,transitions
Q073,R006,3.887728073407828,31311.38585461187,2459.0264333674822,31311.38585461187,3.9930412860520295,50.17266952642798,480.2103705669006
Q074,R006,2.3210695956857927,408.9462264987709,2608.9886929613167,408.9462264987709,2.3069594437816807,33.49501902636702,1258.1967254765846
Q075,R006,3.060775350928648,1710.777915594226,2603.568896726184,1710.777915594226,3.121830098765387,75.75749269372012,492.1615588401841
Q076,R006,3.4801163292619783,1455.2362995558578,3996.3336947757502,1455.2362995558578,3.3273408119286207,43.02832526321117,1262.5624737017968
Q077,R006,3.273116976384931,577.7821740406204,3656.440892452659,577.7821740406204,3.252149776095773,46.55793493757341,1587.624325840342
Q078,R006,3.5971306553371285,2465.759802678026,3563.672122965299,2465.759802678026,3.439803292543649,54.79693608591374,1723.6029125062419
Q079,R006,3.2322173313102955,249.40278125342618,2305.8033307287938,249.40278125342618,2.9448161357582707,25.007471106724324,602.9784407422873
Q080,R006,2.4274286029884173,422.0954958637388,2190.835913527072,422.0954958637388,2.592924269840808,19.926461392930246,564.7884559726765
Q081,R006,4.573912794847942,7318.983975605571,5179.317619146368,7318.983975605571,3.830566649158205,61.85056454706789,855.0374260814552
Q082,R006,3.8885657141158148,2582.765400960615,2803.653509262512,2582.765400960615,3.197055903013954,49.13437595895212,552.8173296849511
Q083,R006,5.520426858194011,1561.6666669681078,3466.532128799616,1561.6666669681078,5.1634753428597495,63.16948364235508,764.8150103129515
Q084,R006,3.010316614079011,2176.196906477291,2748.793553543081,2176.196906477291,3.0415409730041194,67.80490009851846,582.715196300903
Q085,R006,3.105402235586267,1686.6008947605678,2548.0502349836042,1686.6008947605678,3.00389629554447,34.35346348582231,527.5755870015215
Q086,R006,4.260940238752417,1367.684890173222,2838.0281887254046,1367.684890173222,4.202109399867724,79.41114142021925,514.2674401515227
Q087,R006,3.302355431786215,13353.548852962253,4344.077117179206,13353.548852962253,2.8979628140328715,39.170650558296394,1584.3247773105109
Q088,R006,3.282896522007615,2321.8744898365594,2730.73177005725,2321.8744898365594,3.275220417363057,160.75855748673249,664.5329186729579
Q089,R006,3.601141154230116,729.9794952471605,4324.244673928616,729.9794952471605,3.4729648828085775,42.60041636549588,1823.9111820480732
Q090,R006,3.9068266210977063,3831.3180837638342,4131.694930654973,3831.3180837638342,3.4443325156712516,38.168889871038026,1973.7238915309304
Q091,R006,2.808316115402556,3953.9236363044606,2697.0635884235285,3953.9236363044606,2.8551659362964825,88.25725953504141,420.87409043560757
Q092,R006,3.0116966412379296,204.92570493783688,2400.3383094888936,204.92570493783688,3.012213829314045,44.954827497162015,490.1917991970082
Q093,R006,3.5814873025561362,380.70097219847776,2820.436845596795,380.70097219847776,2.805017711593407,44.564739451761106,447.71084418405593
Q094,R006,3.8412077717650837,1925.3187242504066,6403.916223686878,1925.3187242504066,3.879194115041605,54.78572198622091,1004.5879752415913
Q095,R006,3.6204444622825007,1555.7149088344859,2869.091493835636,1555.7149088344859,3.5519984167908007,84.07656649093535,351.6063139364821
Q096,R006,3.1551725335550675,20611.344079516304,2337.1358539888092,20611.344079516304,3.0878301983508654,102.40472176309764,491.9552825206779
Q097,R006,3.3125881209383072,30800.31950225049,3289.1965584318614,30800.31950225049,3.4316766957847946,1391.802465259018,814.03255463157
Q098,R006,2.8479699444058437,2524.435979530521,2393.3733515688687,2524.435979530521,2.6328398879940655,317.76024891731447,523.8377611436579
Q099,R006,3.656994878265472,985.7992622976516,3029.488240610945,985.7992622976516,3.3903188583879103,50.26859183331035,2215.728322696625
Q100,R006,4.074676233288127,90134.13074548318,3157.2005004433913,90134.13074548318,3.880180950893809,47.31245852771346,1243.4657212806471
Q022,R007,2.5261228213046243,1088.5522300221596,2635.131116282452,1088.5522300221596,2.4516816093484652,62.484952935886085,448.75160166845086
Q044,R007,3.089002492370411,1158.4252516135994,1270.8044696175725,1158.4252516135994,3.2188976706930266,30.710081682509166,663.158352130168
Q066,R007,2.5030495087347564,918.5602083562754,1283.0943067444418,918.5602083562754,2.5486150787706734,74.58163859334564,566.3196976973342
Q001,R007,3.226601402998995,2390.731630408253,2427.211156862954,2390.731630408253,2.9144803349553854,50.68123573997644,1428.4362078860925
Q002,R007,2.9610954707918826,13455.335706965001,2311.20141917575,13455.335706965001,2.608940924045158,42.649708217027815,1304.993869717402
Q003,R007,2.8445333690051733,2511.1519878847635,2114.870918046773,2511.1519878847635,2.7208150935412743,87.00527213111339,657.3796467795455
Q004,R007,2.668398089244198,7446.138854330809,1572.8420136809673,7446.138854330809,2.8670276132329326,44.006166235743976,519.1570090059461
Q005,R007,4.39654400772612,23656.236694686617,2164.658402612292,23656.236694686617,3.4756137149727753,32.99555201399418,610.4563866485468
Q006,R007,3.3691616253828687,2862.2364753093643,3457.885770235911,2862.2364753093643,3.424467946568278,65.6824637083086,600.8718665406128
Q007,R007,2.6153204272786112,711.0753084868151,2235.36014995347,711.0753084868151,2.365155277955134,23.541220906732875,1499.933331851786
Q008,R007,4.479706958680726,7855.515713368811,2258.0372007564447,7855.515713368811,3.4014217793495334,45.71845812238122,542.5375563037088
Q009,R007,3.253926736734526,3743.714942763658,2349.82935550648,3743.714942763658,3.0186715577314405,287.72671761647274,1488.151201995281
Q010,R007,3.0827489925605622,3822.2012501696554,1838.5361024467265,3822.2012501696554,2.7260108196210826,287.94344097669887,451.4853264503731
Q011,R007,3.7869086894509025,3107.4483866537503,1673.8844046110232,3107.4483866537503,3.8434395398391334,94.13019394702964,613.6138851101725
Q012,R007,3.1696230415995013,76749.80653681284,1857.387143274121,76749.80653681284,3.3111584745255134,215.69294485104956,930.4171107626944
Q013,R007,3.3835528261985677,886.7638527182781,1733.642119931331,886.7638527182781,3.435657905382778,41.00377201356637,566.8121381904238
Q014,R007,2.6078541326049978,582.9708194507037,2088.580139712144,582.9708194507037,2.5062914118302215,40.00714104800355,1308.431121610916
Q015,R007,3.1462774054603093,1096.4019764640711,2373.318562688119,1096.4019764640711,3.1991339802418843,45.30538815268894,1350.4910218139178
Q016,R007,3.6117340091400716,1206.1223481246655,3857.206242865424,1206.1223481246655,3.147331538709377,69.97340599807424,727.8454506280849
Q017,R007,2.979093676565292,3034.4749209388783,1772.189606108782,3034.4749209388783,3.020776310776513,55.41534678074309,453.8689238095069
Q018,R007,2.611635607060761,631.1686204247483,2164.6466224305527,631.1686204247483,2.29148914054297,26.41761643517983,1608.885017644207
Q019,R007,4.5941311455124225,1163.592569513571,1970.4897868296603,1163.592569513571,4.2263224019400045,66.13349959397623,781.4716885466805
Q020,R007,4.323871023449601,3932.7617117867067,3666.556968055999,3932.7617117867067,4.136758683655817,78.06435601684409,1715.7788319011281
Q021,R007,3.3925734541804133,1002.5520061147445,3742.3779873230337,1002.5520061147445,2.906774156457329,392.79303350922237,1436.8646421984222
Q023,R007,3.384769283541694,850.8614342529858,1989.0135746143112,850.8614342529858,3.3882569990383247,42.09434965084406,657.4138726859968
Q024,R007,3.541879660102998,29038.446905242618,2364.2114964613465,29038.446905242618,3.6640565350659986,142.5301815598661,833.4644563507193
Q025,R007,3.6003315218282492,4227.003388871838,3893.482888109308,4227.003388871838,3.629980541418151,564.10925137415,605.0280985210521
Q026,R007,3.1601853904558777,818.332696956562,2748.7575375067186,818.332696956562,2.7210155075188505,53.370935933202006,2251.163921175
Q027,R007,4.611785521555662,4537.213088529516,4083.4546648640535,4537.213088529516,4.45348561913168,141.760571436218,837.7028112642334
Q028,R007,3.4691869674180142,894.5698892742599,4010.765388301839,894.5698892742599,3.318626448342295,37.48463642356984,1252.265147642463
Q029,R007,3.39151142435782,1576.260230523928,4087.52700296891,1576.260230523928,3.1918651865518464,96.6877657499193,712.320152740325
Q030,R007,2.3278362515435855,689.719417922349,1483.3731829853202,689.719417922349,2.377014956304114,56.208788784315175,504.89008704865654
Q031,R007,3.348497235722018,880.1316118610525,2376.64827014853,880.1316118610525,3.481579708826566,134.31067717349177,642.8016801471508
Q032,R007,3.4905514509609628,747.763449996959,2914.1966302910996,747.763449996959,2.412172030385454,33.56787006341996,556.0350708363637
Q033,R007,3.7353115062208966,3366.867950981493,2319.105646580164,3366.867950981493,3.712677680908562,56.25761826316846,716.0481827363295
Q034,R007,3.6999225748663056,782.8166035054004,2357.6131998273167,782.8166035054004,3.7547870316566767,52.22836476309129,697.6732759680566
Q035,R007,3.5626178862391216,2814.649284498221,3357.774709536064,2814.649284498221,2.86687170859891,52.539240483072774,603.619913521746
Q036,R007,2.6025084401523952,7129.925011325331,2112.833405642764,7129.925011325331,2.4939692239175653,34.01055627685712,1226.893638421848
Q037,R007,3.1241915248052843,1346.4111048887892,1587.2570680264744,1346.4111048887892,3.2305825166887714,90.4780430657562,504.143828683839
Q038,R007,2.5540587623221813,873.3899511876233,1926.122270262197,873.3899511876233,2.26890381516608,36.97613004081212,1526.493039617279
Q039,R007,1.7349766506000786,630.3277908509424,1319.7117109429619,630.3277908509424,1.7172581891997138,39.20539667331291,426.8992855463687
Q040,R007,2.6421325964423654,1111.949406590401,1820.809160785391,1111.949406590401,2.8995360494382654,27.225840253954217,578.0761195552018
Q041,R007,1.8391368375678556,2991.4335391542063,1149.8425979237331,2991.4335391542063,1.700331600131115,34.56610689577821,435.9220113735942
Q042,R007,3.2506505539287986,5268.2236483584265,2279.1502802579735,5268.2236483584265,2.3547069137048693,102.61894915389483,1210.59902527633
Q043,R007,2.796605814969755,2732.054735467118,3458.547382934055,2732.054735467118,2.7775486928524744,22.112865702965873,1284.6345783918475
Q045,R007,4.333345377078676,8645.622996834512,4070.849051487908,8645.622996834512,4.1233647372291715,47.532016892947915,618.4698860898565
Q046,R007,3.824921128658209,1227.026021255521,2602.9996158278627,1227.026021255521,3.646835431175891,56.61339307616896,1621.900428509716
Q047,R007,2.807039941172777,14200.326189578242,4171.0177415110575,14200.326189578242,2.8711172613843274,165.93018445134587,657.178058063414
Q048,R007,2.994285307201506,34640.529667839895,1886.4074321312455,34640.529667839895,3.098718594916745,65.09180445208752,546.6909547450003
Q049,R007,2.7319740434835253,1390.813769528643,1477.8061442557344,1390.813769528643,2.869289521392221,66.34879571858819,824.7072207759551
Q050,R007,3.2086726578141516,4071.040325009183,2759.722268635016,4071.040325009183,2.948738115537604,95.24815877347642,1291.041052794217
Q051,R007,3.0861460700010293,3956.16135929572,1671.4320207534615,3956.16135929572,3.147466847400881,40.639650709435934,554.8855737897679
Q052,R007,1.8348179626711991,1689.962120476083,723.0553229179632,1689.962120476083,1.8234264592901996,49.876157984701194,363.7471649374054
Q053,R007,3.2626768025458257,7436.111646389164,2372.275489904155,7436.111646389164,3.3801528409805384,81.69086645581645,644.2910832845663
Q054,R007,3.226094720078253,900.1525290282175,2276.5827461350927,900.1525290282175,3.004634893376436,27.11430074457971,1307.5419687337
Q055,R007,4.125104025641785,922.7992923424298,3796.9831445504205,922.7992923424298,3.9430343854629535,42.66272406892179,728.0027472475637
Q056,R007,3.0272112380723386,823.9774636022116,2073.10298827627,823.9774636022116,2.4970576359604064,47.267843495632135,519.183012048738
Q057,R007,3.042232114184859,1113.6357806857536,2251.7097948003866,1113.6357806857536,2.996792858030112,40.03881935832297,1029.6266313572119
Q058,R007,2.9160352583167364,1029.155365162599,1706.168514537764,1029.155365162599,2.9332392711461543,55.400403906721685,471.25576919545506
Q059,R007,3.9074342714661574,1332.9695767499493,2797.8166487459466,1332.9695767499493,3.7442153995785534,96.79718982159089,656.2027125820191
Q060,R007,3.9079979084200245,909.4695808169337,2166.7729461113363,909.4695808169337,3.694241674919706,55.27303558456308,592.4626570510584
Q061,R007,1.730985749564798,264083.62360407243,3312.9186527894103,264083.62360407243,1.896497949355115,38.32558360014741,649.9161484376273
Q062,R007,3.8050453064954537,25195.153808444535,3232.045327652445,25195.153808444535,3.5050873362319925,31.505390581467612,1581.5909711426655
Q063,R007,2.3191709316178573,806.2280773744745,1950.370221265696,806.2280773744745,2.0015968227721106,38.814962649442286,482.560876988593
Q064,R007,3.380663853224441,2412.8701947201,1709.6207181711386,2412.8701947201,3.4489519151448156,86.65162420257958,545.008256818188
Q065,R007,4.354073587770364,1474.29213698958,4375.724625704867,1474.29213698958,4.2105361360038,64.51920099817443,1130.6502553840423
Q067,R007,2.7365783247644617,6555.874175832965,2755.5892291849304,6555.874175832965,2.4910994728608604,47.601265624478096,1124.184593383133
Q068,R007,4.0332575102773855,3495.8881329405795,1853.5870629673698,3495.8881329405795,3.7856737608245825,128.31508416421116,615.5712793820063
Q069,R007,4.359065245545238,30308.025237045014,4701.350656992095,30308.025237045014,3.544067256340221,67.19430589507205,3851.9887071485555
Q070,R007,2.6301982800309402,10977.920401123796,1517.5154035462044,10977.920401123796,2.8913704235675297,250.8581511354758,491.11811206674105
Q071,R007,3.8531433560289208,17214.40885597149,2219.505350297674,17214.40885597149,3.670822806826977,678.4931486233128,494.70294116772743
Q072,R007,2.8587258702341787,8262.481407599626,1617.8566067485708,8262.481407599626,2.925670858565101,92.62528830357782,597.7357275585925
Q073,R007,3.3413033356215265,31299.55349363355,1538.0741204506369,31299.55349363355,3.3786690834528628,50.39166550058376,458.7744543890821
Q074,R007,2.821382440620608,814.8936697648157,2130.671490399212,814.8936697648157,2.3937884478420846,37.54807701173395,1239.9568540880766
Q075,R007,3.1808879226252085,1873.6976395535783,1486.3364356699326,1873.6976395535783,3.3353074712212827,73.77084376723751,563.6231010169828
Q076,R007,3.222788411417396,1469.799791735523,3643.0174306472923,1469.799791735523,3.050835124835862,43.17725906903094,1231.4812219437208
Q077,R007,3.4637008354799375,872.3754647459808,2648.4839059356204,872.3754647459808,3.227717061829131,42.00623713188388,1562.3850357706324
Q078,R007,2.94233453843405,2274.2724087377883,3087.8604243067725,2274.2724087377883,2.845848343035966,50.694746330361625,1674.9808954134373
Q079,R007,2.454612344859187,814.4955049448407,1400.2856851371437,814.4955049448407,2.1043916242873717,25.95068734305323,509.5262505504501
Q080,R007,1.0891397324599408,812.4947477328907,872.7766037194168,812.4947477328907,1.2334702018614032,20.57064937895093,479.497653800308
Q081,R007,4.484272765376066,7318.696975679049,4471.642874827998,7318.696975679049,3.8721901435262644,57.814264236221504,886.6718671526688
Q082,R007,3.162469445229516,2382.1864665482058,1985.0269519580836,2382.1864665482058,2.351807395704728,47.08328662637544,563.404827810341
Q083,R007,5.21963915774084,1749.6497973235173,2702.4422287997204,1749.6497973235173,4.75055062935572,64.77133069100387,773.7661145333259
Q084,R007,3.4095356822051013,2279.0524897557452,1863.6536695427078,2279.0524897557452,3.070538425294109,67.16691535464452,622.6740720473272
